_url,name,birth_year,weight,height,nationality
tomas-pettersson,Tomas  Pettersson,1947.0,69.0,186.0,Sweden
hector-manuel-castano,Hector Manuel  Castano,1965.0,62.20784944054587,177.6480851804999,Colombia
rudy-claessens,Rudy  Claessens,1958.0,69.4714735851537,184.66042786059288,Belgium
jose-joaquin-castelblanco,José Joaquin  Castelblanco,1969.0,71.8066091744124,179.4089236128842,Colombia
jeremy-maison,Jérémy  Maison,1993.0,61.0,180.0,France
nedo-pinori,Nedo  Pinori,1961.0,74.31995626739665,177.70858025290104,Italy
leonardo-duque,Leonardo Fabio  Duque,1980.0,59.0,170.0,France
juan-maria-eguiarte,Juan María  Eguiarte,1960.0,63.32432089906001,175.31125348759232,Spain
max-van-heeswijk,Max van Heeswijk,1973.0,73.0,180.0,Netherlands
rober-van-der-vin,Rober van der Vin,1969.0,68.96432608292754,182.6981690275178,Netherlands
francesco-ginanni,Francesco  Ginanni,1985.0,73.54248698344499,184.18939427330696,Italy
peter-huyghe,Peter  Huyghe,1965.0,74.23906271639609,186.75946371038393,Belgium
romano-tumellero,Romano  Tumellero,1948.0,79.35163351183652,185.6320741653141,Italy
danny-van-looy,Danny Van Looy,1969.0,62.25829020525539,183.09537727097603,Belgium
riccardo-minali,Riccardo  Minali,1995.0,74.0,180.0,Italy
johan-verstrepen,Johan  Verstrepen,1967.0,66.0,170.0,Belgium
christophe-le-mevel,Christophe Le Mével,1980.0,61.0,174.0,France
amilcare-tronca,Amilcare  Tronca,1972.0,67.34221466966125,171.5477789367482,Italy
jetse-bol,Jetse  Bol,1989.0,71.0,184.0,Netherlands
david-livramento,David  Livramento,1983.0,55.0,182.0,Portugal
tiziano-dall-antonia,Tiziano  Dall'Antonia,1983.0,70.0,184.0,Italy
rainer-kepplinger,Rainer  Kepplinger,1997.0,70.0,179.0,Austria
marcello-pavarin,Marcello  Pavarin,1986.0,68.0,178.0,Italy
marino-polini,Marino  Polini,1959.0,70.65349517528117,182.3940717552947,Italy
jonathan-patrick-mccarty,Jonathan Patrick  McCarty,1982.0,68.0,178.0,United States
emil-merks,Emil  Merks,1950.0,81.75170667424864,185.64116692895547,Germany
andrey-kashechkin,Andrey  Kashechkin,1980.0,70.0,185.0,Kazakhstan
stefano-agostini,Stefano  Agostini,1989.0,62.0,172.0,Italy
peter-harings,Peter  Harings,1961.0,78.28569444691622,187.99063917462075,Netherlands
walter-planckaert,Walter  Planckaert,1948.0,68.19268273249486,180.7881354369719,Belgium
david-fernandez-domingo,David  Fernández,1977.0,56.618937183643645,169.7983459879154,Spain
stijn-steels,Stijn  Steels,1989.0,78.0,182.0,Belgium
eric-stevens,Eric  Stevens,1960.0,67.3459730942564,178.36271405931024,Belgium
camillo-passera,Camillo  Passera,1965.0,66.1973908554785,184.72693470275865,Italy
iker-leonet,Iker  Leonet,1983.0,75.99805438145485,192.19369765108613,Spain
gerrit-glomser,Gerrit  Glomser,1975.0,67.0,183.0,Austria
alessandro-baronti,Alessandro  Baronti,1967.0,69.44452538613474,179.46931746319024,Italy
bjarke-schmidt-nielsen,Bjarke  Schmidt Nielsen,1976.0,65.5090372121702,177.1567115040981,Denmark
kjell-carlstrom,Kjell  Carlström,1976.0,70.0,181.0,Finland
axel-merckx,Axel  Merckx,1972.0,77.0,191.0,Belgium
angel-sanchez-rebollido,Ángel  Sánchez,1993.0,74.0,178.0,Spain
oleg-tchujda,Oleg Petrovitch  Chuzhda,1963.0,77.78332227262084,192.36848507984246,Ukraine
youri-sourkov,Youri  Sourkov,1970.0,83.92779922547447,195.96163723005535,Kazakhstan
amets-txurruka,Amets  Txurruka,1982.0,58.0,171.0,Spain
sebastian-pozo-fontivero,Sebastian  Pozo,1951.0,72.20525843946415,178.10086800589477,Spain
javier-castellar,Javier  Castellar,1961.0,75.69116746247616,185.02999094429381,Spain
florent-brard,Florent  Brard,1976.0,74.0,187.0,France
julian-mertens,Julian  Mertens,1997.0,67.0,180.0,Belgium
dimitri-champion,Dimitri  Champion,1983.0,70.0,180.0,France
raul-garcia-pierna,Raúl  García Pierna,2001.0,67.0,175.0,Spain
bakhtiyar-kozhatayev,Bakhtiyar  Kozhatayev,1992.0,62.0,172.0,Kazakhstan
sergiy-matveyev,Sergiy  Matveyev,1975.0,78.0,183.0,Ukraine
dylan-van-baarle,Dylan van Baarle,1992.0,78.0,189.0,Netherlands
johannes-draaijer,Johannes  Draaijer,1963.0,68.1354962968915,171.69295705260512,Netherlands
cipriano-chemello,Cipriano  Chemello,1945.0,66.1654021785547,175.4257708553651,Italy
jose-luis-diaz,Jose Luis  Diaz,1965.0,64.19091642446634,171.0256204803869,Spain
jose-de-cauwer,José De Cauwer,1949.0,60.95454425433314,173.0,Belgium
nazzareno-berto,Nazzareno  Berto,1957.0,62.04588703998984,174.19859037580432,Italy
jerome-pineau,Jérôme  Pineau,1980.0,65.0,176.0,France
igor-boev,Igor  Boev,1989.0,74.0,186.0,Russia
colin-stussi,Colin  Stüssi,1993.0,68.0,187.0,Switzerland
niki-terpstra,Niki  Terpstra,1984.0,75.0,190.0,Netherlands
winner-anacona,Winner  Anacona,1988.0,65.0,179.0,Colombia
piero-ghibaudo,Piero  Ghibaudo,1958.0,75.89959803300455,188.28981225736743,Italy
maarten-neyens,Maarten  Neyens,1985.0,74.0,190.0,Belgium
mark-padun,Mark  Padun,1996.0,67.0,183.0,Ukraine
massimo-gimondi,Massimo  Gimondi,1971.0,73.29511861123022,183.7025806298485,Italy
magnus-sheffield,Magnus  Sheffield,2002.0,73.0,183.0,United States
axel-domont,Axel  Domont,1990.0,65.0,179.0,France
rudolf-wentzel,Rudolf  Wentzel,1976.0,75.24494229505224,187.44462928956494,South Africa
aristide-ratti,Aristide  Ratti,1982.0,76.83576894168235,189.66061810062965,Italy
jiri-polnicky,Jiří  Polnický,1989.0,68.0,183.0,Czech Republic
simone-bruscoli,Simone  Bruscoli,1966.0,71.97226428061572,175.96822951164123,Italy
alexandre-moos,Alexandre  Moos,1972.0,64.0,174.0,Switzerland
renan-ferraro,Renan  Ferraro,1962.0,61.645234997803534,172.89119274880164,Brazil
patrick-jonker,Patrick  Jonker,1969.0,69.0,184.0,Australia
andre-greipel,André  Greipel,1982.0,80.0,184.0,Germany
jean-christophe-peraud,Jean-Christophe  Peraud,1977.0,62.0,172.0,France
ricardo-garcia-ambroa,Ricardo  García,1988.0,68.0,183.0,Spain
reynel-montoya,Reynel  Montoya,1959.0,64.79483659005773,173.23366140174875,Colombia
gleb-syritsa,Gleb  Syritsa,2000.0,85.0,190.0,Russia
jose-manuel-garcia-rodrigues,José Manuel  García,1951.0,55.888230008225094,172.87159528713732,Spain
cesare-benedetti,Cesare  Benedetti,1987.0,63.0,170.0,Poland
javier-duch,Javier  Duch,1964.0,58.91868916586678,177.19476356298404,Spain
georg-steinhauser,Georg  Steinhauser,2001.0,65.0,189.0,Germany
arvid-de-kleijn,Arvid de Kleijn,1994.0,68.0,171.0,Netherlands
elio-aggiano,Elio  Aggiano,1972.0,63.0,175.0,Italy
guy-leleu,Guy  Leleu,1950.0,77.62039532249905,181.9695377129347,France
martin-muller,Martin  Müller,1974.0,79.0,188.0,Germany
hans-de-clercq,Hans De Clercq,1969.0,80.0,187.0,Belgium
ronny-poelvoorde,Ronny  Poelvoorde,1969.0,67.0436404789672,181.8942576064675,Belgium
carlo-bomans,Carlo  Bomans,1963.0,74.0,177.0,Belgium
alex-rasmussen,Alex  Rasmussen,1984.0,88.0,186.0,Denmark
rudy-pevenage,Rudy  Pevenage,1954.0,78.18135198878629,185.983515445983,Belgium
giovanni-visconti,Giovanni  Visconti,1983.0,63.0,175.0,Italy
manuel-pascual,Manuel  Pascual,1969.0,61.8251958788406,178.92965478210542,Spain
michel-coulon,Michel  Coulon,1947.0,55.705153047375525,169.888492878094,Belgium
franck-perque,Franck  Perque,1974.0,78.0,186.0,France
dean-woods,Dean  Woods,1966.0,70.32888198836667,185.14520965278794,Australia
marco-marcato,Marco  Marcato,1984.0,67.0,174.0,Italy
mattia-bais,Mattia  Bais,1996.0,66.0,175.0,Italy
david-blanco,David  Blanco,1975.0,63.5225062118842,167.7083294932725,Spain
christian-heule,Christian  Heule,1975.0,70.90969973209276,184.11624593929344,Switzerland
benoit-poilvet,Benoît  Poilvet,1976.0,71.0,183.0,France
tomasz-kiendys,Tomasz  Kiendyś,1977.0,78.0,185.0,Poland
patrick-versluys,Patrick  Versluys,1958.0,71.02817808137108,170.40870170683158,Belgium
henri-abadie,Henri  Abadie,1963.0,70.56569792307512,196.5315222242213,France
dominique-cornu,Dominique  Cornu,1985.0,78.0,197.0,Belgium
mathieu-hermans,Mathieu  Hermans,1963.0,59.60774777072055,172.0,Netherlands
matteo-montaguti,Matteo  Montaguti,1984.0,65.0,181.0,Italy
jimmy-janssens,Jimmy  Janssens,1989.0,74.0,183.0,Belgium
bert-hiemstra,Bert  Hiemstra,1973.0,71.53446567194256,191.70704634908154,Netherlands
joeri-calleeuw,Joeri  Calleeuw,1985.0,71.0,183.0,Belgium
marc-goos,Marc  Goos,1990.0,65.0,178.0,Netherlands
leon-heinschke,Leon  Heinschke,1999.0,70.0,180.0,Germany
stephen-bassett,Stephen  Bassett,1995.0,75.67521437195376,191.0,United States
luciano-rossignoli,Luciano  Rossignoli,1951.0,76.36578985002227,185.17433512642208,Italy
jean-francois-anti,Jean-francois  Anti,1971.0,79.58338260007808,193.41169447337916,France
pierre-luc-perichon,Pierre-Luc  Périchon,1987.0,69.0,182.0,France
donato-giuliani,Donato  Giuliani,1946.0,71.81841828997926,187.26865733566078,Italy
claudio-vandelli,Claudio  Vandelli,1961.0,72.5388933336409,184.85121133954064,Italy
jose-ruiz-sanchez,José  Ruiz,1980.0,73.92042459163906,192.05199373520142,Spain
raivis-belohvosciks,Raivis  Belohvoščiks,1976.0,70.0,182.0,Latvia
eddy-fine,Eddy  Finé,1997.0,70.0,180.0,France
alexander-gottfried,Alexander  Gottfried,1985.0,60.0,168.0,Germany
jonathan-bogli,Jonathan  Bögli,2000.0,70.8060496480669,185.54853776923252,Switzerland
milan-jurco,Milan  Jurčo,1957.0,64.19266259871586,171.39301412844517,Slovakia
alexander-kamp,Alexander  Kamp,1993.0,74.0,186.0,Denmark
joe-dombrowski,Joe  Dombrowski,1991.0,68.0,185.0,United States
franck-bonnamour,Franck  Bonnamour,1995.0,70.0,180.0,France
oscar-cavagnis,Oscar  Cavagnis,1974.0,58.94462810687874,176.47609789116973,Italy
marc-renier,Marc  Renier,1953.0,64.545657752379,183.19673009524337,Belgium
christopher-lawless,Chris  Lawless,1995.0,72.0,178.0,Great Britain
cassio-freitas,Cássio  Freitas,1965.0,62.01149761080849,183.27504510169504,Brazil
miguel-angel-martinez-torres,Miguel Ángel  Martínez,1967.0,60.4591657125533,172.07525132410652,Spain
eduard-gritsun,Eduard  Gritsun,1976.0,66.70731586455943,166.5678844987519,Russia
victor-gonzalo,Victor  Gonzalo,1967.0,67.43658105257883,180.92150820074323,Spain
andre-romero,André  Romero,1950.0,66.52603060445378,180.08514970733887,France
william-tackaert,William  Tackaert,1956.0,64.98455516649481,179.36850942171395,Belgium
marcin-bialoblocki,Marcin  Białobłocki,1983.0,79.0,193.0,Poland
philip-deignan,Philip  Deignan,1983.0,65.0,180.0,Ireland
oscar-pozzi,Oscar  Pozzi,1971.0,67.65649893101174,180.54893438055475,Italy
stive-vermaut,Stive  Vermaut,1975.0,72.33234791700112,181.2761245893857,Belgium
john-vos,John  Vos,1963.0,65.08887558049776,177.69766635627246,Netherlands
daniele-bennati,Daniele  Bennati,1980.0,71.0,183.0,Italy
matteo-sobrero,Matteo  Sobrero,1997.0,63.0,177.0,Italy
maxime-farazijn,Maxime  Farazijn,1994.0,73.5,183.0,Belgium
rene-van-den-broek,René Van Den Broek,1958.0,72.52357514229305,170.9600611041774,Netherlands
pablo-lastras,Pablo  Lastras,1976.0,68.0,183.0,Spain
raymond-delisle,Raymond  Delisle,1943.0,75.87593016923502,190.2268217861563,France
wilfried-david,Wilfried  David,1946.0,83.49579127543885,195.93472369738595,Belgium
jose-luis-moran,José Luis  Morán,1965.0,69.655773566565,181.06564572188228,Spain
asier-etxeberria,Asier  Etxeberria,1998.0,67.828555225725,181.66078474152437,Spain
peter-pieters,Peter  Pieters,1962.0,82.0,191.0,Netherlands
denis-leproux,Denis  Leproux,1964.0,68.06057331712826,175.55705100549062,France
gery-verlinden,Gery  Verlinden,1954.0,68.60892471692642,182.55992402193763,Belgium
peter-hilse,Peter  Hilse,1962.0,64.35576450564348,177.5623541691528,Germany
roy-goldstein,Roy  Goldstein,1993.0,63.0,174.0,Israel
thierry-lauder,Thierry  Lauder,1974.0718836791375,75.70750248837822,191.28524429772793,France
frankie-andreu,Frankie  Andreu,1966.0,77.0,188.0,United States
francesco-bianchi,Francesco  Bianchi,1958.0,67.25426525610774,172.12190770773827,Italy
bjorn-selander,Bjorn  Selander,1988.0,72.0,180.0,United States
andrei-sitnov,Andrei  Sitnov,1965.0,79.01775055735227,183.7527306588569,Russia
carlos-pereira,Carlos Manuel De Jesus Pereira,1966.0,59.6801119943619,179.4714849112533,Portugal
michel-balbuena,Michel  Balbuena,1954.0,65.96562528218614,183.52464777560766,France
luca-ascani,Luca  Ascani,1983.0,75.0,187.0,Italy
roberto-heras,Roberto  Heras,1974.0,59.0,172.0,Spain
patrick-hendrikx,Patrick  Hendrikx,1964.0,64.93634051166853,174.39592401676308,Belgium
nigel-ellsay,Nigel  Ellsay,1994.0,71.23750695422635,183.0,Canada
willy-teirlinck,Willy  Teirlinck,1948.0,67.03755779248104,170.7210831006374,Belgium
arman-kamyshev,Arman  Kamyshev,1991.0,67.0,182.0,Kazakhstan
michele-coppolillo,Michele  Coppolillo,1967.0,65.15369702067517,181.23257788825558,Italy
tom-dumoulin,Tom  Dumoulin,1990.0,69.0,185.0,Netherlands
armando-lora,Armando  Lora,1951.0,79.32826649100842,192.53435579523497,Italy
harry-tanfield,Harry  Tanfield,1994.0,79.5,190.0,Great Britain
jan-sommer,Jan  Sommer,2000.0,80.97030769816593,185.0,Switzerland
angel-edo,Ángel  Edo,1970.0,64.0,172.0,Spain
gregor-gazvoda,Gregor  Gazvoda,1981.0,72.0,187.0,Slovenia
johnny-van-cadsand,Johnny Van Cadsand,1972.0,59.86736447746699,180.7635258659391,Netherlands
luigi-botteon,Luigi  Botteon,1964.0,59.206885290874254,176.69637220316133,Italy
willem-wauters,Willem  Wauters,1989.0,66.0,180.0,Belgium
pierre-rolland,Pierre  Rolland,1986.0,70.0,184.0,France
thomas-voeckler,Thomas  Voeckler,1979.0,71.0,174.0,France
frank-mccormack,Frank  McCormack,1969.0,62.546055324586575,175.54503662201415,United States
andrea-chiurato,Andrea  Chiurato,1965.0,74.83622836400441,188.78721704084361,Italy
manuel-guijarro,Manuel  Guijarro,1963.0,62.52800081435964,178.0436373804101,Spain
manuel-cunha-tavares,Manuel  Cunha,1962.0,63.0737462865623,175.71539853451677,Portugal
lieuwe-westra,Lieuwe  Westra,1982.0,74.0,185.0,Netherlands
georges-pintens,Georges  Pintens,1946.0,83.2407046556578,197.53072707089288,Belgium
martin-van-steen,Martin van Steen,1969.0,72.2402111330983,181.3920585102549,Netherlands
yuri-metlushenko,Yuri  Metlushenko,1976.0,82.0,178.0,Ukraine
jacques-cadiou,Jacques  Cadiou,1943.0,88.21827826102975,198.80604416168447,France
kurt-van-de-wouwer,Kurt Van de Wouwer,1971.0,66.0,178.0,Belgium
fabrizio-settembrini,Fabrizio  Settembrini,1967.0,71.35170521242878,181.27620823986558,Italy
olivier-matthys,Olivier  Matthys,1971.0,68.03691299223183,175.3910015024303,Belgium
mauro-consonni,Mauro  Consonni,1968.0,59.957604539996346,179.1118878009653,Italy
juan-pedro-lopez,Juan Pedro  López,1997.0,60.0,170.0,Spain
evert-verbist,Evert  Verbist,1984.0,73.0,179.0,Belgium
joris-nieuwenhuis,Joris  Nieuwenhuis,1996.0,71.0,185.0,Netherlands
eddy-schurer,Eddy  Schurer,1964.0,71.88821570884178,181.7047612854857,Netherlands
manuel-oliveira,Manuel  Oliveira,1957.0,68.64662184830286,176.34796040268932,Portugal
jesus-aranzabal,Jesús  Aranzabal,1939.0,69.45040855782582,190.07148826182586,Spain
keegan-swirbul,Keegan  Swirbul,1995.0,65.0,188.0,United States
mario-van-vlimmeren,Mario Van Vlimmeren,1958.0,56.598162489179465,176.02518800001678,Netherlands
finn-fisher-black,Finn  Fisher-Black,2001.0,73.0,189.0,New Zealand
tyler-farrar,Tyler  Farrar,1984.0,73.0,183.0,United States
laurent-mangel,Laurent  Mangel,1981.0,83.0,195.0,France
francisco-perez-rodriguez,Francisco  Pérez Rodriguez,1945.0,62.116245232412574,169.73795741910493,Spain
denis-galimzyanov,Denis  Galimzyanov,1987.0,75.0,182.0,Russia
josef-fuchs,Josef  Fuchs,1948.0,75.43101384244201,181.5043471587193,Switzerland
johan-vansummeren,Johan  Vansummeren,1981.0,79.0,197.0,Belgium
dimitri-tcherkachine,Dimitri  Tcherkachine,1970.0,79.85515439236666,188.43462333604987,Russia
tim-klinger,Tim  Klinger,1984.0,62.07183846922505,174.17458816731852,Germany
thomas-fleischer,Thomas  Fleischer,1971.0,64.39449419542287,172.63044343975673,Germany
omar-pedretti,Omar  Pedretti,1963.0,71.28501186594552,186.3919299764092,Switzerland
alexander-wetterhall,Alexander  Wetterhall,1986.0,70.0,185.0,Sweden
jean-michel-tessier,Jean-Michel  Tessier,1977.0,70.0,185.0,France
gert-vanderaerden,Gert  Vanderaerden,1973.0,72.10558564467956,187.8743998816989,Belgium
santo-anza,Santo  Anzà,1980.0,58.0,171.0,Italy
raymond-meijs,Raymond  Meijs,1968.0,74.59954825398822,185.70614300278706,Netherlands
marlon-gaillard,Marlon  Gaillard,1996.0,64.0,177.0,France
pedro-costa,Pedro Miguel Fernandes  Costa,1977.0,75.40217933303327,179.35990445575862,Portugal
fons-de-wolf,Fons de Wolf,1956.0,75.0,184.0,Belgium
franklin-raul-chacon,Franklin Raul  Chacon,1979.0,72.79975826783576,180.9243458782473,Venezuela
stephan-gottschling,Stephan  Gottschling,1968.0,65.46372460970558,179.87834245509106,Germany
carlo-finco,Carlo  Finco,1968.0,70.43071415540877,185.0878732116623,Italy
jean-marie-michel,Jean-Marie  Michel,1955.0,60.338072883081715,175.319783296992,France
rudy-delehouzee,Rudy  Delehouzee,1960.0,81.3055052070219,194.10717329309796,Belgium
robert-bouloux,Robert  Bouloux,1947.0,64.98520029072178,183.9494411659465,France
neilson-powless,Neilson  Powless,1996.0,67.0,183.0,United States
david-mccann,David  McCann,1973.0,73.0,186.0,Ireland
kaden-groves,Kaden  Groves,1998.0,76.0,176.0,Australia
jurgen-van-loocke,Jurgen van Loocke,1980.0,68.18978313628698,181.32624846353318,Belgium
pavel-kochetkov,Pavel  Kochetkov,1986.0,70.0,184.0,Russia
enrico-galleschi,Enrico  Galleschi,1963.0,68.51722694663627,182.66048481920706,Italy
alain-nogues,Alain  Nogues,1948.0,66.66017129773603,177.71608658966605,France
marcello-osler,Marcello  Osler,1945.0,75.59959192806521,184.05883883673238,Italy
ignacio-rodriguez,Ignacio  Rodriguez,1971.0,71.66724792878989,183.9936024935458,Spain
ryszard-szurkowski,Ryszard  Szurkowski,1946.0,77.0,180.0,Poland
jan-goessens,Jan  Goessens,1962.0,68.3003170219272,174.95318110168276,Belgium
jean-philippe-vandenbrande,Jean-Philippe  Vandenbrande,1955.0,61.6785141226175,183.09242631273457,Belgium
claudio-brandini,Claudio  Brandini,1965.0,68.69279973661656,185.51442162340416,Italy
domenico-cavallo,Domenico  Cavallo,1961.0,72.53893153837774,187.77180599075143,Italy
patrick-devos,Patrick  Devos,1956.0,68.63227986046174,182.2595139434572,Belgium
stephane-auge,Stéphane  Augé,1974.0,65.0,174.0,France
enrico-zaina,Enrico  Zaina,1967.0,78.57022594455567,184.22297747836478,Italy
kelland-brien,Kelland  O'Brien,1998.0,79.0,195.0,Australia
christophe-manin,Christophe  Manin,1966.0,69.96008899554887,184.86606023431875,France
rasmus-guldhammer,Rasmus  Guldhammer,1989.0,66.0,183.0,Denmark
alex-baudin,Alex  Baudin,2001.0,66.0,183.0,France
gino-de-backer,Gino De Backer,1963.0,58.50114140706877,163.44544820915883,Belgium
philip-vereecke,Philip  Vereecke,1975.0,66.63985226406243,183.590021462302,Belgium
jacob-moe-rasmussen,Jacob Moe Rasmussen,1975.0,57.12488139414173,178.67859626425593,Denmark
hans-hindelang,Hans  Hindelang,1951.0,71.0188639059721,185.95575461945373,Germany
stijn-neirynck,Stijn  Neirynck,1985.0,78.0,186.0,Belgium
antonio-pedrero,Antonio  Pedrero,1991.0,60.0,177.0,Spain
clement-berthet,Clément  Berthet,1997.0,68.0,184.0,France
hugo-sabido,Hugo  Sabido,1979.0,70.0,185.0,Portugal
gianluca-mirenda,Gianluca  Mirenda,1983.0,57.20719476755161,169.73100328864672,Italy
jose-urea,José  Urea,1967.0,70.63401947725802,178.66159882634557,Spain
carlos-alberto-contreras,Carlos Alberto  Contreras,1973.0,58.948287137633116,168.83139194157084,Colombia
filipe-cardoso,Filipe  Cardoso,1984.0,70.0,178.0,Portugal
philippe-gaumont,Philippe  Gaumont,1973.0,77.0,186.0,France
patrick-robeet,Patrick  Robeet,1964.0,76.44611727342894,180.1299249122315,Belgium
pietro-caucchioli,Pietro  Caucchioli,1975.0,68.0,175.0,Italy
charly-berard,Charly  Bérard,1959.0,66.46915726997976,170.1230176126325,France
armin-meier,Armin  Meier,1969.0,69.0,178.0,Switzerland
marek-kulas,Marek  Kulas,1963.0,71.03822945783361,180.1565507636247,Poland
tiago-antunes,Tiago  Antunes,1997.0,55.0,171.0,Portugal
david-millar,David  Millar,1977.0,79.0,191.0,Great Britain
alain-santy,Alain  Santy,1949.0,69.93393209692782,170.5931410170928,France
angel-camarillo,Angel  Camarillo,1959.0,65.70709053582536,180.81272969248295,Spain
jeff-louder,Jeff  Louder,1977.0,73.0,183.0,United States
francesco-masciarelli,Francesco  Masciarelli,1986.0,55.0,174.0,Italy
jean-pierre-genet,Jean-Pierre  Genet,1940.0,81.53866192788313,196.38969964302112,France
tom-boonen,Tom  Boonen,1980.0,82.0,192.0,Belgium
yevgeniy-gidich,Yevgeniy  Gidich,1996.0,69.0,179.0,Kazakhstan
john-gadret,John  Gadret,1979.0,58.0,170.0,France
patrick-jacobs,Patrick  Jacobs,1962.0,69.24359616143744,172.6815916023768,Belgium
julio-alberto-rubiano,Julio Alberto  Rubiano,1953.0,67.10297586600201,177.24781374424475,Colombia
jesus-suarez-cueva,Jesús  Suárez,1955.0,68.17387930463248,179.42815165945723,Spain
romain-gioux,Romain  Gioux,1986.0,58.619158495384426,160.0,France
ken-hashikawa,Ken  Hashikawa,1970.0,64.04967131490729,173.30791945638606,Japan
barry-markus,Barry  Markus,1991.0,75.0,179.0,Netherlands
rolf-jaermann,Rolf  Järmann,1966.0,73.0,182.0,Switzerland
valter-pereira,Valter  Pereira,1990.0,56.0,169.0,Portugal
hubert-graignic,Hubert  Graignic,1957.0,76.15501678669048,186.8114057167055,France
peter-wuyts,Peter  Wuyts,1973.0,62.99670883978617,174.0416535424775,Belgium
jean-van-der-stappen,Jean Van der Stappen,1951.0,70.90170696653765,182.24799059509587,Belgium
ugo-colombo,Ugo  Colombo,1940.0,68.50413686628498,177.294303552919,Italy
yvon-ledanois,Yvon  Ledanois,1969.0,65.00524170769575,183.9462700074841,France
jose-vicente-toribio,José Vicente  Toribio,1985.0,64.0,175.0,Spain
christophe-capelle,Christophe  Capelle,1967.0,73.0,184.0,France
victoriano-fernandez,Victoriano  Fernández,1973.0,71.011422423475,182.1210577867148,Spain
andrei-grivko,Andrey  Grivko,1983.0,70.0,181.0,Ukraine
frantisek-rabon,František  Raboň,1983.0,74.0,183.0,Czech Republic
manuel-rodriguez-305,Manuel  Rodriguez,1967.0,65.70229750476769,176.06743788445462,Spain
roy-sentjens,Roy  Sentjens,1980.0,75.0,190.0,Belgium
victor-van-schil,Victor Van Schil,1939.0,66.01254538100298,176.5345480938665,Belgium
raphael-schweda,Raphael  Schweda,1976.0,71.6650762859414,185.81324509815758,Germany
paolo-lanfranchi,Paolo  Lanfranchi,1968.0,74.11225746288129,188.5172341100633,Italy
jannik-steimle,Jannik  Steimle,1996.0,73.0,187.0,Germany
eduardo-rocchi,Eduardo  Rocchi,1965.0,68.17777304223803,176.08120080803758,Italy
philippe-casado,Philippe  Casado,1964.0,71.85800087580157,184.18594547214494,France
kurt-asle-arvesen,Kurt-Asle  Arvesen,1975.0,74.0,183.0,Norway
pedro-vilardebo,Pedro  Vilardebo,1953.0,68.33145549697213,183.18258247323712,Spain
bart-vanheule,Bart  Vanheule,1983.0,76.0,186.0,Belgium
ramunas-navardauskas,Ramūnas  Navardauskas,1988.0,79.0,190.0,Lithuania
bjorn-leukemans,Björn  Leukemans,1977.0,67.0,177.0,Belgium
gilbert-chaumaz,Gilbert  Chaumaz,1953.0,71.57847324891485,179.5478084071876,France
eric-vandeperre,Eric  Vandeperre,1957.0,64.6537449616987,177.27705515712924,Belgium
simon-carr,Simon  Carr,1998.0,63.0,183.0,Great Britain
dag-otto-lauritzen,Dag-Otto  Lauritzen,1956.0,66.17575963311339,173.40543196165675,Norway
eric-bonnet,Eric  Bonnet,1960.0,69.58203764814222,178.17869109173793,France
andy-bishop,Andy  Bishop,1965.0,64.81319996503001,178.25867700200226,United States
luca-van-boven,Luca Van Boven,2000.0,68.0,179.0,Belgium
luis-vicente-otin,Luis Vicente  Otin,1959.0,62.46248349930845,179.22976101059967,Spain
frank-hoj-christensen,Frank  Høj,1973.0,80.0,186.0,Denmark
diego-trepin,Diego  Trepin,1968.0,70.97107684189099,186.0816296845139,Italy
sergio-dominguez-rodriguez,Sergio  Domínguez,1979.0,66.9104273989824,179.39395267973416,Spain
andrew-talansky,Andrew  Talansky,1988.0,63.0,175.0,United States
sergio-dominguez-munoz,Sergio  Domínguez,1986.0,68.86369931663994,176.73086452478955,Spain
giuseppe-montella,Giuseppe  Montella,1956.0,61.94554572263066,172.82519706757512,Italy
andrea-masciarelli,Andrea  Masciarelli,1982.0,61.0,173.0,Italy
mauro-radaelli,Mauro  Radaelli,1967.0,67.0,175.0,Italy
co-moritz,Co  Moritz,1951.0,64.06422791613004,177.65999354784677,Netherlands
marc-brustenga-masague,Marc  Brustenga,1999.0,80.0,190.0,Spain
victor-campenaerts,Victor  Campenaerts,1991.0,68.0,173.0,Belgium
jan-schur,Jan  Schur,1962.0,73.0,180.0,Germany
arnaud-labbe,Arnaud  Labbé,1976.0,73.0,183.0,France
bradley-white,Bradley  White,1982.0,77.0,180.0,United States
rafael-ladron,Rafael  Ladrón,1952.0,74.0,170.0,Spain
lennard-hofstede,Lennard  Hofstede,1994.0,73.0,188.0,Netherlands
francis-campaner,Francis  Campaner,1946.0,60.63309198111994,172.98751022846406,France
victor-lafay,Victor  Lafay,1996.0,65.0,177.0,France
maurizio-de-pasquale,Maurizio De Pasquale,1969.0,70.22438366841492,182.82337483244626,Italy
johnny-de-nul,Johnny De Nul,1955.0,75.41271951276812,179.9769585611193,Belgium
filippo-ganna,Filippo  Ganna,1996.0,83.0,193.0,Italy
peter-de-clercq,Peter De Clercq,1966.0,76.72242625789958,185.6310694090863,Belgium
roland-van-de-rijse,Roland Van De Rijse,1942.0,72.24968929698578,175.76856421176916,Belgium
massimo-giunti,Massimo  Giunti,1974.0,62.0,175.0,Italy
juan-pablo-suarez,Juan Pablo  Suarez,1985.0,67.4358489511816,179.8908361508772,Colombia
dominique-naessens,Dominique  Naessens,1959.0,62.29062248793789,173.68299579221605,Belgium
stig-broeckx,Stig  Broeckx,1990.0,73.0,188.0,Belgium
