_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
stefan-kupfernagel,Stefan  Kupfernagel,1977.0,52.222097986288546,167.05283591842905,Germany,Germany,True
natnael-berhane,Natnael  Berhane,1991.0,66.0,182.0,Eritrea,Eritrea,True
stefan-rucker,Stefan  Rucker,1980.0,65.06040565504077,177.29448488766943,Austria,Austria,True
gerard-mace,Gérard  Macé,1953.0,74.51200723814237,185.3686066217029,France,France,True
gordon-mccauley,Gordon  McCauley,1972.0,65.62799781346875,180.98006644419178,New Zealand,New Zealand,True
antonio-colom,Antonio  Colom,1978.0,71.0,183.0,Spain,Spain,True
joaquin-ortega,Joaquin  Ortega,1981.0,76.99437906006689,186.3061328672386,Spain,Spain,True
santiago-botero,Santiago  Botero,1972.0,75.0,175.0,Colombia,Colombia,True
sjoerd-van-ginneken,Sjoerd van Ginneken,1992.0,72.0,185.0,Netherlands,Netherlands,True
jonathan-paredes,Jonathan  Paredes,1989.0,63.0,175.0,Colombia,Colombia,True
guillaume-van-keirsbulck,Guillaume Van Keirsbulck,1991.0,89.0,192.0,Belgium,Belgium,True
pascal-dubois,Pascal  Dubois,1962.0,77.93780102077949,180.5309503044336,France,France,True
francisco-cambil,Francisco  Cambil,1960.0,65.94733679482228,174.97404155800294,Spain,Spain,True
adrien-garel,Adrien  Garel,1996.0,77.0,187.0,France,France,True
peter-velits,Peter  Velits,1985.0,63.0,181.0,Slovakia,Slovakia,True
chris-barnsley,Chris  Barnsley,1971.0,66.33831786427736,170.6110516445947,New Zealand,New Zealand,True
alfonso-gutierrez,Alfonso  Gutiérrez,1961.0,67.19673786432617,183.86844110173905,Spain,Spain,True
leo-schoenenberger,Léo  Schönenberger,1963.0,64.9434790418712,171.74776013321633,Switzerland,Switzerland,True
cyril-bos,Cyril  Bos,1972.0,64.79592716567063,168.86516674474896,France,France,True
ignacio-fandos,Ignacio Juan  Fandos,1957.0,64.8484154706075,175.7069215070007,Spain,Spain,True
simone-velasco,Simone  Velasco,1995.0,59.0,170.0,Italy,Italy,True
roy-jans,Roy  Jans,1990.0,68.0,178.0,Belgium,Belgium,True
jordi-gilabert-franch,Jordi  Gilabert,1970.0,65.5345682227785,172.1552743564829,Spain,Spain,True
ronny-claes,Ronny  Claes,1957.0,65.72864457464777,171.57823547543077,Belgium,Belgium,True
francisco-jose-lara,Francisco José  Lara,1977.0,73.40443331521266,183.49460581822382,Spain,Spain,True
steen-michael-petersen,Steen Michael  Petersen,1959.0,73.77185789822347,180.77797025467186,Denmark,Denmark,True
aleksandr-vlasov,Aleksandr  Vlasov,1996.0,68.0,186.0,Russia,Russian Federation,True
ole-kristan-silseth,Ole-kristan  Silseth,1959.0,60.43798699551316,173.3954497742807,Norway,Norway,True
serafim-vieira,Serafim  Vieira,1966.0,65.75040583284023,175.99000120890884,Portugal,Portugal,True
andre-korff,André  Korff,1973.0,69.05262786877772,189.73689937662397,Germany,Germany,True
jerome-baugnies,Jérôme  Baugnies,1987.0,69.0,181.0,Belgium,Belgium,True
lars-boom,Lars  Boom,1985.0,75.0,191.0,Netherlands,Netherlands,True
daniel-verplancke,Daniel  Verplancke,1948.0,65.66990475284823,181.54156342043504,Belgium,Belgium,True
johnny-weltz,Johnny  Weltz,1962.0,65.0,178.0,Denmark,Denmark,True
cristian-munoz,Cristian Camilo  Muñoz,1996.0,63.0,180.0,Colombia,Colombia,True
jeremy-hunt,Jeremy  Hunt,1974.0,76.0,181.0,Great Britain,United Kingdom,True
dominique-sanders,Dominique  Sanders,1957.0,64.70612983890655,178.09021059901193,France,France,True
carlos-verona,Carlos  Verona,1992.0,68.0,186.0,Spain,Spain,True
francois-bidard,François  Bidard,1992.0,65.0,180.0,France,France,True
pascal-chanteur,Pascal  Chanteur,1968.0,62.0,172.0,France,France,True
marc-fournier,Marc  Fournier,1994.0,71.0,183.0,France,France,True
salvador-jarque,Salvador  Jarque,1957.0,64.36134889632804,179.7643286124029,Spain,Spain,True
remmert-wielinga,Remmert  Wielinga,1978.0,68.0,181.0,Netherlands,Netherlands,True
gian-friesecke,Gian  Friesecke,1994.0,68.90842992787641,190.0,Switzerland,Switzerland,True
ryder-hesjedal,Ryder  Hesjedal,1980.0,73.0,187.0,Canada,Canada,True
simone-stortoni,Simone  Stortoni,1985.0,59.0,169.0,Italy,Italy,True
alain-dithurbide,Alain  Dithurbide,1959.0,68.07466675619142,181.33075949096718,France,France,True
oleksandr-kvachuk,Oleksandr  Kvachuk,1983.0,68.0,182.0,Ukraine,Ukraine,True
niklas-axelsson,Niklas  Axelsson,1972.0,73.0,180.0,Sweden,Sweden,True
jeff-bradley,Jeff  Bradley,1961.0,76.55206908995703,197.24609605832498,United States,United States,True
greg-lemond,Greg  LeMond,1961.0,67.0,178.0,United States,United States,True
gorka-izagirre,Gorka  Izagirre,1987.0,66.0,176.0,Spain,Spain,True
matthew-goss,Matthew  Goss,1986.0,70.0,178.0,Australia,Australia,True
christian-levavasseur,Christian  Levavasseur,1956.0,72.98358236287162,183.41624370789424,France,France,True
edwin-bafcop,Edwin  Bafcop,1962.0,71.75716148104408,185.21124932378552,Belgium,Belgium,True
clement-champoussin,Clément  Champoussin,1998.0,61.0,180.0,France,France,True
jaakko-hanninen,Jaakko  Hänninen,1997.0,60.0,177.0,Finland,Finland,True
joseph-borguet,Joseph  Borguet,1951.0,72.01628256656528,182.47365694321329,Belgium,Belgium,True
luis-angel-mate,Luis Ángel  Maté,1984.0,68.0,178.0,Spain,Spain,True
alain-budet,Alain  Budet,1952.0,68.4492999090421,183.71259303875408,France,France,True
giovanni-cavalcanti,Giovanni  Cavalcanti,1943.0,73.24725071193602,182.4393391042494,Italy,Italy,True
giovanni-mantovani,Giovanni  Mantovani,1955.0,72.73021328874908,186.69538457117818,Italy,Italy,True
filippo-simeoni,Filippo  Simeoni,1971.0,68.0,185.0,Italy,Italy,True
jan-krekels,Jan  Krekels,1947.0,73.0,179.0,Netherlands,Netherlands,True
juan-antonio-flecha,Juan Antonio  Flecha,1977.0,72.0,181.0,Spain,Spain,True
laurens-de-plus,Laurens De Plus,1995.0,67.0,190.0,Belgium,Belgium,True
mario-anni,Mario  Anni,1943.0,65.5834506127657,178.7570660397114,Italy,Italy,True
rasmus-tiller,Rasmus  Tiller,1996.0,84.0,187.0,Norway,Norway,True
wim-myngheer,Wim  Myngheer,1955.0,59.693787642300364,176.74173580338234,Belgium,Belgium,True
lucien-aimar,Lucien  Aimar,1941.0,57.96114835775809,170.0,France,France,True
nicolaj-bo-larsen,Nicolaj Bo  Larsen,1971.0,71.92738075576935,182.45191551897662,Denmark,Denmark,True
jose-cayetano-julia,José Cayetano  Juliá,1979.0,74.77733389460599,189.5726557979643,Spain,Spain,True
nathan-vandepitte,Nathan  Vandepitte,2000.0,80.0,192.0,France,France,True
daniele-callegarin,Daniele  Callegarin,1982.0,68.34288296687308,180.57942345458667,Italy,Italy,True
massimiliano-gentili,Massimiliano  Gentili,1971.0,61.17707366590961,169.0144157962999,Italy,Italy,True
menno-vink,Menno  Vink,1969.0,57.08919462893204,170.52965740452893,Netherlands,Netherlands,True
kamiel-bonneu,Kamiel  Bonneu,1999.0,62.0,178.0,Belgium,Belgium,True
leopold-konig,Leopold  König,1987.0,62.0,178.0,Czech Republic,Czechia,True
alex-peters,Alex  Peters,1994.0,67.0,175.0,Great Britain,United Kingdom,True
daniel-ribera,Daniel  Ribera,1975.0,73.90438766025622,178.6159144742138,Spain,Spain,True
klaus-peter-thaler,Klaus-Peter  Thaler,1949.0,60.0,171.0,Germany,Germany,True
noah-vandenbranden,Noah  Vandenbranden,2002.0,74.0,181.0,Belgium,Belgium,True
mauro-longo,Mauro  Longo,1960.0,79.2752669256222,184.06237517212233,Italy,Italy,True
flavio-giupponi,Flavio  Giupponi,1964.0,63.540682357425084,167.13042242393112,Italy,Italy,True
jose-vincente-diaz,Jose Vincente Diaz,1965.0,69.58159148730134,186.63440810402193,Colombia,Colombia,True
hennie-stamsnijder,Hennie  Stamsnijder,1954.0,69.91990617950036,174.96188879783898,Netherlands,Netherlands,True
federico-ghiotto,Federico  Ghiotto,1963.0,71.04265754276615,181.02565821974554,Italy,Italy,True
roberto-pistore,Roberto  Pistore,1971.0,67.34739491970082,183.73316252821184,Italy,Italy,True
julien-trarieux,Julien  Trarieux,1992.0,71.0,183.0,France,France,True
eric-dall-armellina,Éric  Dall'Armellina,1959.0,65.51005512044958,180.27971675115617,France,France,True
georg-totschnig,Georg  Totschnig,1971.0,62.0,175.0,Austria,Austria,True
rolf-huser,Rolf  Huser,1971.0,65.0,175.0,Switzerland,Switzerland,True
marco-tabai,Marco  Tabai,1961.0,81.31812520232619,182.6099861059957,Italy,Italy,True
twan-poels,Twan  Poels,1963.0,63.00687902212791,168.6076838335442,Netherlands,Netherlands,True
yoshiyuki-abe,Yoshiyuki  Abe,1969.0,67.0,175.0,Japan,Japan,True
alain-de-carvalho,Alain De Carvalho,1953.0,69.78826238800296,176.6415700721348,France,France,True
peter-hoondert,Peter  Hoondert,1961.0,64.3375461304374,179.27115197563555,Netherlands,Netherlands,True
mario-manzoni,Mario  Manzoni,1969.0,61.538481466788525,174.45424572222564,Italy,Italy,True
matteo-carrara,Matteo  Carrara,1979.0,67.0,188.0,Italy,Italy,True
andre-steensen,André  Steensen,1987.0,65.0,185.0,Denmark,Denmark,True
juan-antonio-lopez-cozar-jaimez,Juan Antonio  López-Cózar,1994.0,70.0,175.0,Spain,Spain,True
brian-kamstra,Brian  Kamstra,1993.0,64.0,184.0,Netherlands,Netherlands,True
christophe-leroscouet,Christophe  Leroscouet,1971.0,72.8171563028887,186.10800262200868,France,France,True
gilbert-glaus,Gilbert  Glaus,1955.0,67.0,174.0,Switzerland,Switzerland,True
vytautas-kaupas,Vytautas  Kaupas,1982.0,68.54224323958319,172.39675916289184,Lithuania,Lithuania,True
manuele-mori,Manuele  Mori,1980.0,62.0,172.0,Italy,Italy,True
joaquim-faura,Joaquim  Faura,1962.0,74.67463272329132,184.83508666319065,Spain,Spain,True
rafael-lorenzana,Rafael  Lorenzana,1964.0,70.01796554617619,184.7372137988305,Spain,Spain,True
oleksandr-sheydyk,Oleksandr  Sheydyk,1980.0,64.9524820628544,179.63733157049236,Ukraine,Ukraine,True
lukas-postlberger,Lukas  Pöstlberger,1992.0,70.0,182.0,Austria,Austria,True
ruslan-ivanov,Ruslan  Ivanov,1973.0,71.0,177.0,Moldova,"Moldova, Republic of",True
evgeni-petrov,Evgeni  Petrov,1978.0,70.0,181.0,Russia,Russian Federation,True
wies-van-dongen,Wies van Dongen,1957.0,62.54750389990109,169.81644559063176,Netherlands,Netherlands,True
jaroslaw-marycz,Jarosław  Marycz,1987.0,69.0,182.0,Poland,Poland,True
frits-van-bindsbergen,Frits Van Bindsbergen,1960.0,70.19694784642279,180.77216168208003,Netherlands,Netherlands,True
damiano-cunego,Damiano  Cunego,1981.0,58.0,169.0,Italy,Italy,True
christian-auriemma,Christian  Auriemma,1974.0,81.92604712310937,177.55402044673724,Italy,Italy,True
mathieu-criquielion,Mathieu  Criquielion,1981.0,79.85756777274221,183.83733037757264,Belgium,Belgium,True
carlos-da-cruz,Carlos Da Cruz,1974.0,74.0,182.0,France,France,True
dario-bottaro,Dario  Bottaro,1966.0,64.64827704816572,172.0544285062034,Italy,Italy,True
luis-domingos,Luis Gabirro Domingos,1961.0,73.86229524536213,178.80044762681115,Portugal,Portugal,True
ronny-van-de-vijver,Ronny Van De Vijver,1945.0,69.48721598729264,172.49104169383284,Belgium,Belgium,True
louis-luyten,Louis  Luyten,1955.0,62.01274036778588,183.81677664154992,Belgium,Belgium,True
yvon-bertin,Yvon  Bertin,1953.0,70.43041976239884,174.01695030848956,France,France,True
christophe-oriol,Christophe  Oriol,1973.0,65.0,181.0,France,France,True
christopher-juul-jensen,Christopher  Juul-Jensen,1989.0,73.0,183.0,Denmark,Denmark,True
ole-ritter,Ole  Ritter,1941.0,74.0,178.0,Denmark,Denmark,True
matija-kvasina,Matija  Kvasina,1981.0,72.0,180.0,Croatia,Croatia,True
phil-anderson,Phil  Anderson,1958.0,70.91794757294689,183.4299014099487,Australia,Australia,True
bernt-johansson,Bernt  Johansson,1953.0,71.0,176.0,Sweden,Sweden,True
slawomir-kohut,Sławomir  Kohut,1977.0,65.0,176.0,Poland,Poland,True
antonio-londono,Antonio  Londoño,1955.0,67.89497316368698,174.99696270830344,Colombia,Colombia,True
alan-jousseaume,Alan  Jousseaume,1998.0,63.957123449956114,177.0,France,France,True
benoit-cosnefroy,Benoît  Cosnefroy,1995.0,65.0,180.0,France,France,True
steffen-radochla,Steffen  Radochla,1978.0,70.0,173.0,Germany,Germany,True
eric-serlet,Eric  Serlet,1950.0,68.67056387004118,182.03176292865845,Belgium,Belgium,True
francisco-jose-terciado-sacedo,Francisco José  Terciado,1981.0,67.62806833881308,183.23986520510402,Spain,Spain,True
rob-harmeling,Rob  Harmeling,1964.0,76.0,187.0,Netherlands,Netherlands,True
jonathan-hall,Jonathan  Hall,1972.0,66.65478530721904,180.08093948129013,Australia,Australia,True
david-bernabeu,David  Bernabéu,1975.0,66.0,180.0,Spain,Spain,True
erki-putsep,Erki  Pütsep,1976.0,69.0,179.0,Estonia,Estonia,True
marnix-lameire,Marnix  Lameire,1955.0,71.44300072429367,174.91196738674077,Belgium,Belgium,True
felix-vidal-celis-zabala,Félix Vidal  Celis,1982.0,70.98829125614175,186.7529790298423,Spain,Spain,True
benoit-salmon,Benoît  Salmon,1974.0,60.0,169.0,France,France,True
jose-claramunt,Jose  Claramunt,1964.0,71.05766616027643,177.6681230208763,Spain,Spain,True
maurice-van-heer,Maurice Van Heer,1956.0,67.73244160405751,181.3110748646074,Belgium,Belgium,True
jesus-david-pena-jimenez,Jesús David  Peña,2000.0,56.0,170.0,Colombia,Colombia,True
frank-schleck,Fränk  Schleck,1980.0,65.0,186.0,Luxembourg,Luxembourg,True
pedro-miguel-miranda-soeiro,Pedro Miguel Miranda  Soeíro,1975.0,67.0165667800844,178.53222621251786,Portugal,Portugal,True
frans-brands,Frans  Brands,1940.0,75.6539263266713,185.61459643743035,Belgium,Belgium,True
alexander-foliforov,Alexander  Foliforov,1992.0,61.0,180.0,Russia,Russian Federation,True
carl-fredrik-hagen,Carl Fredrik  Hagen,1991.0,65.0,181.0,Norway,Norway,True
jean-marie-leblanc,Jean-marie  Leblanc,1944.0,60.39794969850439,173.65439509191472,France,France,True
michael-steen-nielsen,Michael Steen  Nielsen,1975.0,64.07804510411559,166.31775848596254,Denmark,Denmark,True
johan-de-muynck,Johan De Muynck,1948.0,66.14384300068103,178.91631556759356,Belgium,Belgium,True
pierre-bourquenoud,Pierre  Bourquenoud,1969.0,69.97907523605852,192.1690206636539,Switzerland,Switzerland,True
eddy-planckaert,Eddy  Planckaert,1958.0,69.0,177.0,Belgium,Belgium,True
eladio-sanchez,Eladio  Sánchez,1984.0,67.5301164400285,183.47571422505277,Spain,Spain,True
mikael-cherel,Mikaël  Cherel,1986.0,65.0,183.0,France,France,True
daniel-castro,Daniel  Castro,1966.0,83.64150941452306,192.69359436391048,Argentina,Argentina,True
laurens-huys,Laurens  Huys,1998.0,61.0,162.0,Belgium,Belgium,True
andre-delcroix,André  Delcroix,1953.0,78.60278654704575,190.02468598114623,Belgium,Belgium,True
jens-heppner,Jens  Heppner,1964.0,69.0,172.0,Germany,Germany,True
roberto-visentini,Roberto  Visentini,1957.0,73.66827754099685,190.5693811330106,Italy,Italy,True
ian-stannard,Ian  Stannard,1987.0,83.0,190.0,Great Britain,United Kingdom,True
bart-leysen,Bart  Leysen,1969.0,75.0,186.0,Belgium,Belgium,True
mads-wurtz-schmidt,Mads  Würtz Schmidt,1994.0,70.0,176.0,Denmark,Denmark,True
ben-gastauer,Ben  Gastauer,1987.0,73.0,190.0,Luxembourg,Luxembourg,True
andrea-tafi,Andrea  Tafi,1966.0,73.0,187.0,Italy,Italy,True
lilian-jegou,Lilian  Jégou,1976.0,71.0,178.0,France,France,True
wim-van-eynde,Wim Van Eynde,1960.0,66.93740318358657,182.7376822204083,Belgium,Belgium,True
gilles-maignan,Gilles  Maignan,1968.0,63.0,166.0,France,France,True
raymond-thebes,Raymond  Thebes,1969.0,63.62950157114672,173.6705593928498,Netherlands,Netherlands,True
hubert-mathis,Hubert  Mathis,1952.0,68.72319186926262,180.64337408132167,France,France,True
benjamin-van-itterbeeck,Benjamin Van Itterbeeck,1964.0,71.0613662471442,180.7147323112388,Belgium,Belgium,True
kyrylo-pospyeyev,Kyrylo  Pospyeyev,1975.0,71.0,184.0,Ukraine,Ukraine,True
stefan-van-dijk-1,Stefan van Dijk,1976.0,74.0,183.0,Netherlands,Netherlands,True
alexandre-pichot,Alexandre  Pichot,1983.0,72.0,183.0,France,France,True
marc-vanacker,Marc  Vanacker,1976.0,54.92692654478951,170.6373177218566,Luxembourg,Luxembourg,True
david-tani,David  Tani,1969.0,63.88528692735906,181.36919184855273,Italy,Italy,True
steffen-kjaergaard,Steffen  Kjærgaard,1973.0,74.0,181.0,Norway,Norway,True
andrea-vatteroni,Andrea  Vatteroni,1969.0,64.44796538190083,176.9645113248606,Italy,Italy,True
wim-kelleners,Wim  Kelleners,1950.0,63.39968264060674,178.68971810417744,Netherlands,Netherlands,True
regis-lhuillier,Régis  Lhuillier,1980.0,69.0,183.0,France,France,True
graham-jones,Graham  Jones,1957.0,61.1106389209358,171.02515611374372,Great Britain,United Kingdom,True
juan-carlos-vicario-barbera,Juan Carlos  Vicario,1971.0,67.63338939959586,176.9549770775055,Spain,Spain,True
aart-vierhouten,Aart  Vierhouten,1970.0,71.0,183.0,Netherlands,Netherlands,True
gerard-simonnot,Gérard  Simonnot,1953.0,63.6759896602197,174.7874129152614,France,France,True
tobias-lund-andresen,Tobias Lund  Andresen,2002.0,69.0,181.0,Denmark,Denmark,True
francisco-palacio,Francisco  Palacios,1978.0,80.68477374087409,189.17270384060015,Spain,Spain,True
sanchez-canellas,Xavier  Cañellas,1997.0,66.0,175.0,Spain,Spain,True
bjorn-stenersen,Bjørn  Stenersen,1970.0,70.0,178.0,Norway,Norway,True
manuel-neves,Manuel  Neves,1962.0,75.82881559286471,187.13597507460597,Portugal,Portugal,True
heddy-nieuwdorp,Heddy  Nieuwdorp,1956.0,83.47428233422006,190.38569801144692,Netherlands,Netherlands,True
quinten-hermans,Quinten  Hermans,1995.0,62.0,174.0,Belgium,Belgium,True
pablo-moreno,Pablo  Moreno,1963.0,56.72569763333709,166.46982270520746,Spain,Spain,True
nick-van-der-lijke,Nick van der Lijke,1991.0,61.0,176.0,Netherlands,Netherlands,True
juan-gomis-lopez,Juan  Gómis,1978.0,77.63019146225149,188.45391782700952,Spain,Spain,True
andre-doyen,André  Doyen,1949.0,64.09653249055812,169.9802669780899,Belgium,Belgium,True
franck-bouyer,Franck  Bouyer,1974.0,65.0,173.0,France,France,True
miguel-angel-rubiano,Miguel Angel  Rubiano,1984.0,58.0,170.0,Colombia,Colombia,True
jenno-berckmoes,Jenno  Berckmoes,2001.0,61.0,177.0,Belgium,Belgium,True
alessandro-bisolti,Alessandro  Bisolti,1985.0,58.0,175.0,Italy,Italy,True
tayeb-braikia,Tayeb  Braikia,1974.0,63.605780034470314,180.4410598398023,Denmark,Denmark,True
johan-devos,Johan  Devos,1966.0,67.14021050455479,184.25160995399355,Belgium,Belgium,True
john-brouwer,John  Brouwer,1947.0,66.49537432434953,171.04925290732285,Netherlands,Netherlands,True
jose-manuel-fuente,José Manuel  Fuente,1945.0,66.40637846357873,179.39758707591318,Spain,Spain,True
leandro-fioroni,Leandro  Fioroni,1974.0,61.23352005638417,178.05798674396294,Italy,Italy,True
kristjan-fajt,Kristjan  Fajt,1982.0,65.91396029186359,175.4496192606557,Slovenia,Slovenia,True
luca-paolini,Luca  Paolini,1977.0,66.0,174.0,Italy,Italy,True
leone-pizzini,Leone  Pizzini,1948.0,72.3809066192395,186.0371690317692,Italy,Italy,True
marcello-bergamo,Marcello  Bergamo,1946.0,73.51126683493125,185.95461498141043,Italy,Italy,True
nicolo-parisini,Nicolò  Parisini,2000.0,65.0,183.0,Italy,Italy,True
amaury-capiot,Amaury  Capiot,1993.0,69.0,186.0,Belgium,Belgium,True
antonio-llopis,Antonio  Llopis,1959.0,67.95467646699531,183.03057153061687,Spain,Spain,True
ludwig-willems,Ludwig  Willems,1966.0,74.49886937090751,187.35665057104984,Belgium,Belgium,True
daniel-fleeman,Daniel  Fleeman,1982.0,78.2166973901628,189.36673672023093,Great Britain,United Kingdom,True
marius-sabaliauskas,Marius  Sabaliauskas,1978.0,76.0,186.0,Lithuania,Lithuania,True
walter-godefroot,Walter  Godefroot,1943.0,73.0,171.0,Belgium,Belgium,True
radomir-simunek-sr,Radomír  Šimůnek,1962.0,79.08590450997198,190.06052958011085,Czech Republic,Czechia,True
sylvain-calzati,Sylvain  Calzati,1979.0,68.0,177.0,France,France,True
roberto-pelliconi,Roberto  Pelliconi,1962.0,62.98302893036423,180.7889707764037,Italy,Italy,True
rafal-majka,Rafał  Majka,1989.0,62.0,173.0,Poland,Poland,True
regis-delepine,Régis  Delépine,1946.0,65.3768988438299,182.75630750456912,France,France,True
andrea-vendrame,Andrea  Vendrame,1994.0,60.0,168.0,Italy,Italy,True
michael-andersson,Michael  Andersson,1967.0,71.0,189.0,Sweden,Sweden,True
jose-maria-moreno,José Maria  Moreno,1960.0,61.88470592947448,174.67243723430542,Spain,Spain,True
william-bonnet,William  Bonnet,1982.0,80.0,185.0,France,France,True
oscar-aranguren,Oscar  Aranguren,1970.0,78.69239930129304,187.23630258730586,Spain,Spain,True
dimitri-peyskens,Dimitri  Peyskens,1991.0,69.0,182.0,Belgium,Belgium,True
miles-scotson,Miles  Scotson,1994.0,76.0,191.0,Australia,Australia,True
theo-muis,Theo  Muis,1965.0,63.29623996722922,168.8924387758554,Netherlands,Netherlands,True
pierre-bazzo,Pierre  Bazzo,1954.0,78.00184864178033,187.42748933708603,France,France,True
clement-lhotellerie,Clement  Lhotellerie,1986.0,66.20965913728647,180.10855186871615,France,France,True
luke-roberts-1,Luke  Roberts,1977.0,71.0,180.0,Australia,Australia,True
humberto-parra,Humberto  Parra,1964.0,68.70521496485378,174.70448895512803,Colombia,Colombia,True
jean-marc-manfrin,Jean-Marc  Manfrin,1963.0,63.28570924111612,170.4362320564724,France,France,True
rolando-ovando,Rolando  Ovando,1963.0,66.0,168.0,Guatemala,Guatemala,True
jesus-ignacio-ibanez,Jesus Ignacio  Ibañez,1960.0,67.89973236049984,175.44417808958428,Spain,Spain,True
filippo-savini,Filippo  Savini,1985.0,64.60120214073999,178.0,Italy,Italy,True
georgi-petrov-georgiev,Georgi  Petrov Georgiev,1985.0,69.46861989920455,178.13615594375327,Bulgaria,Bulgaria,True
roberto-ceruti,Roberto  Ceruti,1953.0,62.90046390603126,170.53734177693082,Italy,Italy,True
karel-vereecke,Karel  Vereecke,1976.0,62.22963762956524,172.49378854664235,Belgium,Belgium,True
volodymyr-gustov,Volodymyr  Gustov,1977.0,64.0,179.0,Ukraine,Ukraine,True
matteo-gigli,Matteo  Gigli,1978.0,56.740377315140606,168.08336282954562,Italy,Italy,True
josef-regec,Josef  Regec,1965.0,70.3488494165617,180.14497011371517,Slovakia,Slovakia,True
marco-zen,Marco  Zen,1963.0,69.8860009077237,187.25498840136453,Italy,Italy,True
luis-joe-luhrs,Luis-Joe  Lührs,2003.0,66.0,179.0,Germany,Germany,True
sondre-holst-enger,Sondre Holst  Enger,1993.0,69.0,171.0,Norway,Norway,True
benjamin-thomas-2,Benjamin  Thomas,1995.0,68.0,179.0,France,France,True
luc-dierickx,Luc  Dierickx,1967.0,76.00810196862305,183.45025328446545,Belgium,Belgium,True
diego-milan,Diego  Milán,1985.0,67.0,180.0,Dominican Republic,Dominican Republic,True
eddy-van-hoof,Eddy Van Hoof,1959.0,76.6199048579231,180.2534133826014,Belgium,Belgium,True
marco-bergamo,Marco  Bergamo,1964.0,63.257332802519194,180.72489143114967,Italy,Italy,True
yvan-frebert,Yvan  Frebert,1960.0,77.93716153583061,190.0109145842181,France,France,True
bert-de-waele,Bert De Waele,1975.0,71.0,181.0,Belgium,Belgium,True
antonio-ferretti,Antonio  Ferretti,1957.0,72.46457626749351,180.18192061857178,Switzerland,Switzerland,True
pieter-ghyllebert,Pieter  Ghyllebert,1982.0,69.93736784773527,179.91703443332227,Belgium,Belgium,True
bernard-quilfen,Bernard  Quilfen,1949.0,63.2138847182545,179.65000784487503,France,France,True
tony-hurel,Tony  Hurel,1987.0,66.0,169.0,France,France,True
kristof-trouve,Kristof  Trouvé,1976.0,68.1844936714699,180.76131553112572,Belgium,Belgium,True
guillaume-auger,Guillaume  Auger,1976.0,78.0,184.0,France,France,True
julian-cuevas,Julián  Cuevas,1948.0,63.09386622671471,174.5229269766419,Spain,Spain,True
xabier-carbayeda,Xabier  Carbayeda,1966.0,75.90325573837131,182.74612350508775,Spain,Spain,True
denis-menchov,Denis  Menchov,1978.0,65.0,180.0,Russia,Russian Federation,True
fabian-lienhard,Fabian  Lienhard,1993.0,73.0,183.0,Switzerland,Switzerland,True
wim-van-huffel,Wim Van Huffel,1979.0,66.0,182.0,Belgium,Belgium,True
hennie-kuiper,Hennie  Kuiper,1949.0,69.0,172.0,Netherlands,Netherlands,True
miguel-gutierrez-mayor,Miguel  Gutierrez,1954.0,74.25735163718004,183.56440315880823,Spain,Spain,True
lasse-norman-leth,Lasse  Norman Leth,1992.0,75.0,181.0,Denmark,Denmark,True
morgan-lamoisson,Morgan  Lamoisson,1988.0,69.0,178.0,France,France,True
yevgeniy-nepomnyachshiy,Yevgeniy  Nepomnyachshiy,1987.0,62.0,174.0,Kazakhstan,Kazakhstan,True
alberto-benito,Alberto  Benito,1975.0,59.80129896909533,175.80684155228133,Spain,Spain,True
mateusz-taciak,Mateusz  Taciak,1984.0,68.0,178.0,Poland,Poland,True
wim-vervoort-1,Wim  Vervoort,1969.0,64.8404679952399,183.89696112522194,Belgium,Belgium,True
mark-christian,Mark  Christian,1990.0,72.0,185.0,Great Britain,United Kingdom,True
jonas-abrahamsen,Jonas  Abrahamsen,1995.0,78.0,183.0,Norway,Norway,True
stefano-arlotti,Stefano  Arlotti,1965.0,73.29106523521908,182.90920009800385,Italy,Italy,True
dario-pieri,Dario  Pieri,1975.0,78.0,174.0,Italy,Italy,True
simone-antonini,Simone  Antonini,1991.0,75.0,188.0,Italy,Italy,True
steven-de-jongh,Steven de Jongh,1973.0,76.0,176.0,Netherlands,Netherlands,True
salvatore-commesso,Salvatore  Commesso,1975.0,66.0,164.0,Italy,Italy,True
giocondo-dalla-rizza,Giocondo  Dalla Rizza,1960.0,67.51314774050601,182.22090947280762,Italy,Italy,True
marc-streel,Marc  Streel,1971.0,69.0,184.0,Belgium,Belgium,True
victor-nuelant,Victor  Nuelant,1945.0,62.33175051837501,176.80217742126928,Belgium,Belgium,True
josef-wehrli,Josef  Wehrli,1954.0,67.78726029952907,181.45654752784452,Switzerland,Switzerland,True
diederik-foubert,Diederik  Foubert,1961.0,68.03621721516272,181.77955312143885,Belgium,Belgium,True
stefan-morjean,Stefan  Morjean,1960.0,77.63629377022191,187.82124455631268,Belgium,Belgium,True
marco-toffali,Marco  Toffali,1965.0,62.19928437021736,173.60210314359367,Italy,Italy,True
francis-moreau,Francis  Moreau,1965.0,77.0,187.0,France,France,True
balint-szeghalmi,Balint  Szeghalmi,1980.0,66.0,170.0,Hungary,Hungary,True
tom-schuler,Tom  Schuler,1956.0,71.15318831848039,179.39588575308292,United States,United States,True
lucien-de-brauwere,Lucien De Brauwere,1951.0,63.0,174.0,Belgium,Belgium,True
alois-charrin,Aloïs  Charrin,2000.0,67.0,181.0,France,France,True
