_url,name,birth_year,weight,height,nationality,standardized_nationality,valid_nationality
remmert-wielinga,Remmert  Wielinga,1978.0,68.0,181.0,Netherlands,Netherlands,True
gian-friesecke,Gian  Friesecke,1994.0,,190.0,Switzerland,Switzerland,True
ryder-hesjedal,Ryder  Hesjedal,1980.0,73.0,187.0,Canada,Canada,True
simone-stortoni,Simone  Stortoni,1985.0,59.0,169.0,Italy,Italy,True
alain-dithurbide,Alain  Dithurbide,1959.0,,,France,France,True
oleksandr-kvachuk,Oleksandr  Kvachuk,1983.0,68.0,182.0,Ukraine,Ukraine,True
niklas-axelsson,Niklas  Axelsson,1972.0,73.0,180.0,Sweden,Sweden,True
jeff-bradley,Jeff  Bradley,1961.0,,,United States,United States,True
greg-lemond,Greg  LeMond,1961.0,67.0,178.0,United States,United States,True
gorka-izagirre,Gorka  Izagirre,1987.0,66.0,176.0,Spain,Spain,True
matthew-goss,Matthew  Goss,1986.0,70.0,178.0,Australia,Australia,True
christian-levavasseur,Christian  Levavasseur,1956.0,,,France,France,True
edwin-bafcop,Edwin  Bafcop,1962.0,,,Belgium,Belgium,True
clement-champoussin,Clément  Champoussin,1998.0,61.0,180.0,France,France,True
jaakko-hanninen,Jaakko  Hänninen,1997.0,60.0,177.0,Finland,Finland,True
joseph-borguet,Joseph  Borguet,1951.0,,,Belgium,Belgium,True
luis-angel-mate,Luis Ángel  Maté,1984.0,68.0,178.0,Spain,Spain,True
alain-budet,Alain  Budet,1952.0,,,France,France,True
giovanni-cavalcanti,Giovanni  Cavalcanti,1943.0,,,Italy,Italy,True
giovanni-mantovani,Giovanni  Mantovani,1955.0,,,Italy,Italy,True
filippo-simeoni,Filippo  Simeoni,1971.0,68.0,185.0,Italy,Italy,True
jan-krekels,Jan  Krekels,1947.0,73.0,179.0,Netherlands,Netherlands,True
juan-antonio-flecha,Juan Antonio  Flecha,1977.0,72.0,181.0,Spain,Spain,True
laurens-de-plus,Laurens De Plus,1995.0,67.0,190.0,Belgium,Belgium,True
mario-anni,Mario  Anni,1943.0,,,Italy,Italy,True
rasmus-tiller,Rasmus  Tiller,1996.0,84.0,187.0,Norway,Norway,True
wim-myngheer,Wim  Myngheer,1955.0,,,Belgium,Belgium,True
lucien-aimar,Lucien  Aimar,1941.0,,170.0,France,France,True
nicolaj-bo-larsen,Nicolaj Bo  Larsen,1971.0,,,Denmark,Denmark,True
jose-cayetano-julia,José Cayetano  Juliá,1979.0,,,Spain,Spain,True
nathan-vandepitte,Nathan  Vandepitte,2000.0,80.0,192.0,France,France,True
daniele-callegarin,Daniele  Callegarin,1982.0,,,Italy,Italy,True
massimiliano-gentili,Massimiliano  Gentili,1971.0,,,Italy,Italy,True
menno-vink,Menno  Vink,1969.0,,,Netherlands,Netherlands,True
kamiel-bonneu,Kamiel  Bonneu,1999.0,62.0,178.0,Belgium,Belgium,True
leopold-konig,Leopold  König,1987.0,62.0,178.0,Czech Republic,Czechia,True
alex-peters,Alex  Peters,1994.0,67.0,175.0,Great Britain,United Kingdom,True
daniel-ribera,Daniel  Ribera,1975.0,,,Spain,Spain,True
klaus-peter-thaler,Klaus-Peter  Thaler,1949.0,60.0,171.0,Germany,Germany,True
noah-vandenbranden,Noah  Vandenbranden,2002.0,74.0,181.0,Belgium,Belgium,True
mauro-longo,Mauro  Longo,1960.0,,,Italy,Italy,True
flavio-giupponi,Flavio  Giupponi,1964.0,,,Italy,Italy,True
jose-vincente-diaz,Jose Vincente Diaz,1965.0,,,Colombia,Colombia,True
hennie-stamsnijder,Hennie  Stamsnijder,1954.0,,,Netherlands,Netherlands,True
federico-ghiotto,Federico  Ghiotto,1963.0,,,Italy,Italy,True
roberto-pistore,Roberto  Pistore,1971.0,,,Italy,Italy,True
julien-trarieux,Julien  Trarieux,1992.0,71.0,183.0,France,France,True
eric-dall-armellina,Éric  Dall'Armellina,1959.0,,,France,France,True
georg-totschnig,Georg  Totschnig,1971.0,62.0,175.0,Austria,Austria,True
rolf-huser,Rolf  Huser,1971.0,65.0,175.0,Switzerland,Switzerland,True
marco-tabai,Marco  Tabai,1961.0,,,Italy,Italy,True
twan-poels,Twan  Poels,1963.0,,,Netherlands,Netherlands,True
yoshiyuki-abe,Yoshiyuki  Abe,1969.0,67.0,175.0,Japan,Japan,True
alain-de-carvalho,Alain De Carvalho,1953.0,,,France,France,True
peter-hoondert,Peter  Hoondert,1961.0,,,Netherlands,Netherlands,True
mario-manzoni,Mario  Manzoni,1969.0,,,Italy,Italy,True
matteo-carrara,Matteo  Carrara,1979.0,67.0,188.0,Italy,Italy,True
andre-steensen,André  Steensen,1987.0,65.0,185.0,Denmark,Denmark,True
juan-antonio-lopez-cozar-jaimez,Juan Antonio  López-Cózar,1994.0,70.0,175.0,Spain,Spain,True
brian-kamstra,Brian  Kamstra,1993.0,64.0,184.0,Netherlands,Netherlands,True
christophe-leroscouet,Christophe  Leroscouet,1971.0,,,France,France,True
gilbert-glaus,Gilbert  Glaus,1955.0,67.0,174.0,Switzerland,Switzerland,True
vytautas-kaupas,Vytautas  Kaupas,1982.0,,,Lithuania,Lithuania,True
manuele-mori,Manuele  Mori,1980.0,62.0,172.0,Italy,Italy,True
joaquim-faura,Joaquim  Faura,1962.0,,,Spain,Spain,True
rafael-lorenzana,Rafael  Lorenzana,1964.0,,,Spain,Spain,True
oleksandr-sheydyk,Oleksandr  Sheydyk,1980.0,,,Ukraine,Ukraine,True
lukas-postlberger,Lukas  Pöstlberger,1992.0,70.0,182.0,Austria,Austria,True
ruslan-ivanov,Ruslan  Ivanov,1973.0,71.0,177.0,Moldova,"Moldova, Republic of",True
evgeni-petrov,Evgeni  Petrov,1978.0,70.0,181.0,Russia,Russian Federation,True
wies-van-dongen,Wies van Dongen,1957.0,,,Netherlands,Netherlands,True
jaroslaw-marycz,Jarosław  Marycz,1987.0,69.0,182.0,Poland,Poland,True
frits-van-bindsbergen,Frits Van Bindsbergen,1960.0,,,Netherlands,Netherlands,True
damiano-cunego,Damiano  Cunego,1981.0,58.0,169.0,Italy,Italy,True
christian-auriemma,Christian  Auriemma,1974.0,,,Italy,Italy,True
mathieu-criquielion,Mathieu  Criquielion,1981.0,,,Belgium,Belgium,True
carlos-da-cruz,Carlos Da Cruz,1974.0,74.0,182.0,France,France,True
dario-bottaro,Dario  Bottaro,1966.0,,,Italy,Italy,True
luis-domingos,Luis Gabirro Domingos,1961.0,,,Portugal,Portugal,True
ronny-van-de-vijver,Ronny Van De Vijver,1945.0,,,Belgium,Belgium,True
louis-luyten,Louis  Luyten,1955.0,,,Belgium,Belgium,True
yvon-bertin,Yvon  Bertin,1953.0,,,France,France,True
christophe-oriol,Christophe  Oriol,1973.0,65.0,181.0,France,France,True
christopher-juul-jensen,Christopher  Juul-Jensen,1989.0,73.0,183.0,Denmark,Denmark,True
ole-ritter,Ole  Ritter,1941.0,74.0,178.0,Denmark,Denmark,True
matija-kvasina,Matija  Kvasina,1981.0,72.0,180.0,Croatia,Croatia,True
phil-anderson,Phil  Anderson,1958.0,,,Australia,Australia,True
bernt-johansson,Bernt  Johansson,1953.0,71.0,176.0,Sweden,Sweden,True
slawomir-kohut,Sławomir  Kohut,1977.0,65.0,176.0,Poland,Poland,True
antonio-londono,Antonio  Londoño,1955.0,,,Colombia,Colombia,True
alan-jousseaume,Alan  Jousseaume,1998.0,,177.0,France,France,True
benoit-cosnefroy,Benoît  Cosnefroy,1995.0,65.0,180.0,France,France,True
steffen-radochla,Steffen  Radochla,1978.0,70.0,173.0,Germany,Germany,True
eric-serlet,Eric  Serlet,1950.0,,,Belgium,Belgium,True
francisco-jose-terciado-sacedo,Francisco José  Terciado,1981.0,,,Spain,Spain,True
rob-harmeling,Rob  Harmeling,1964.0,76.0,187.0,Netherlands,Netherlands,True
jonathan-hall,Jonathan  Hall,1972.0,,,Australia,Australia,True
david-bernabeu,David  Bernabéu,1975.0,66.0,180.0,Spain,Spain,True
erki-putsep,Erki  Pütsep,1976.0,69.0,179.0,Estonia,Estonia,True
marnix-lameire,Marnix  Lameire,1955.0,,,Belgium,Belgium,True
felix-vidal-celis-zabala,Félix Vidal  Celis,1982.0,,,Spain,Spain,True
benoit-salmon,Benoît  Salmon,1974.0,60.0,169.0,France,France,True
jose-claramunt,Jose  Claramunt,1964.0,,,Spain,Spain,True
maurice-van-heer,Maurice Van Heer,1956.0,,,Belgium,Belgium,True
jesus-david-pena-jimenez,Jesús David  Peña,2000.0,56.0,170.0,Colombia,Colombia,True
frank-schleck,Fränk  Schleck,1980.0,65.0,186.0,Luxembourg,Luxembourg,True
pedro-miguel-miranda-soeiro,Pedro Miguel Miranda  Soeíro,1975.0,,,Portugal,Portugal,True
frans-brands,Frans  Brands,1940.0,,,Belgium,Belgium,True
alexander-foliforov,Alexander  Foliforov,1992.0,61.0,180.0,Russia,Russian Federation,True
carl-fredrik-hagen,Carl Fredrik  Hagen,1991.0,65.0,181.0,Norway,Norway,True
jean-marie-leblanc,Jean-marie  Leblanc,1944.0,,,France,France,True
michael-steen-nielsen,Michael Steen  Nielsen,1975.0,,,Denmark,Denmark,True
johan-de-muynck,Johan De Muynck,1948.0,,,Belgium,Belgium,True
pierre-bourquenoud,Pierre  Bourquenoud,1969.0,,,Switzerland,Switzerland,True
eddy-planckaert,Eddy  Planckaert,1958.0,69.0,177.0,Belgium,Belgium,True
eladio-sanchez,Eladio  Sánchez,1984.0,,,Spain,Spain,True
mikael-cherel,Mikaël  Cherel,1986.0,65.0,183.0,France,France,True
daniel-castro,Daniel  Castro,1966.0,,,Argentina,Argentina,True
laurens-huys,Laurens  Huys,1998.0,61.0,162.0,Belgium,Belgium,True
andre-delcroix,André  Delcroix,1953.0,,,Belgium,Belgium,True
jens-heppner,Jens  Heppner,1964.0,69.0,172.0,Germany,Germany,True
roberto-visentini,Roberto  Visentini,1957.0,,,Italy,Italy,True
ian-stannard,Ian  Stannard,1987.0,83.0,190.0,Great Britain,United Kingdom,True
bart-leysen,Bart  Leysen,1969.0,75.0,186.0,Belgium,Belgium,True
mads-wurtz-schmidt,Mads  Würtz Schmidt,1994.0,70.0,176.0,Denmark,Denmark,True
ben-gastauer,Ben  Gastauer,1987.0,73.0,190.0,Luxembourg,Luxembourg,True
andrea-tafi,Andrea  Tafi,1966.0,73.0,187.0,Italy,Italy,True
lilian-jegou,Lilian  Jégou,1976.0,71.0,178.0,France,France,True
wim-van-eynde,Wim Van Eynde,1960.0,,,Belgium,Belgium,True
gilles-maignan,Gilles  Maignan,1968.0,63.0,166.0,France,France,True
raymond-thebes,Raymond  Thebes,1969.0,,,Netherlands,Netherlands,True
hubert-mathis,Hubert  Mathis,1952.0,,,France,France,True
benjamin-van-itterbeeck,Benjamin Van Itterbeeck,1964.0,,,Belgium,Belgium,True
kyrylo-pospyeyev,Kyrylo  Pospyeyev,1975.0,71.0,184.0,Ukraine,Ukraine,True
stefan-van-dijk-1,Stefan van Dijk,1976.0,74.0,183.0,Netherlands,Netherlands,True
alexandre-pichot,Alexandre  Pichot,1983.0,72.0,183.0,France,France,True
marc-vanacker,Marc  Vanacker,1976.0,,,Luxembourg,Luxembourg,True
david-tani,David  Tani,1969.0,,,Italy,Italy,True
steffen-kjaergaard,Steffen  Kjærgaard,1973.0,74.0,181.0,Norway,Norway,True
andrea-vatteroni,Andrea  Vatteroni,1969.0,,,Italy,Italy,True
wim-kelleners,Wim  Kelleners,1950.0,,,Netherlands,Netherlands,True
regis-lhuillier,Régis  Lhuillier,1980.0,69.0,183.0,France,France,True
graham-jones,Graham  Jones,1957.0,,,Great Britain,United Kingdom,True
juan-carlos-vicario-barbera,Juan Carlos  Vicario,1971.0,,,Spain,Spain,True
aart-vierhouten,Aart  Vierhouten,1970.0,71.0,183.0,Netherlands,Netherlands,True
gerard-simonnot,Gérard  Simonnot,1953.0,,,France,France,True
tobias-lund-andresen,Tobias Lund  Andresen,2002.0,69.0,181.0,Denmark,Denmark,True
francisco-palacio,Francisco  Palacios,1978.0,,,Spain,Spain,True
sanchez-canellas,Xavier  Cañellas,1997.0,66.0,175.0,Spain,Spain,True
bjorn-stenersen,Bjørn  Stenersen,1970.0,70.0,178.0,Norway,Norway,True
manuel-neves,Manuel  Neves,1962.0,,,Portugal,Portugal,True
heddy-nieuwdorp,Heddy  Nieuwdorp,1956.0,,,Netherlands,Netherlands,True
quinten-hermans,Quinten  Hermans,1995.0,62.0,174.0,Belgium,Belgium,True
pablo-moreno,Pablo  Moreno,1963.0,,,Spain,Spain,True
nick-van-der-lijke,Nick van der Lijke,1991.0,61.0,176.0,Netherlands,Netherlands,True
juan-gomis-lopez,Juan  Gómis,1978.0,,,Spain,Spain,True
andre-doyen,André  Doyen,1949.0,,,Belgium,Belgium,True
franck-bouyer,Franck  Bouyer,1974.0,65.0,173.0,France,France,True
miguel-angel-rubiano,Miguel Angel  Rubiano,1984.0,58.0,170.0,Colombia,Colombia,True
jenno-berckmoes,Jenno  Berckmoes,2001.0,61.0,177.0,Belgium,Belgium,True
alessandro-bisolti,Alessandro  Bisolti,1985.0,58.0,175.0,Italy,Italy,True
tayeb-braikia,Tayeb  Braikia,1974.0,,,Denmark,Denmark,True
johan-devos,Johan  Devos,1966.0,,,Belgium,Belgium,True
john-brouwer,John  Brouwer,1947.0,,,Netherlands,Netherlands,True
jose-manuel-fuente,José Manuel  Fuente,1945.0,,,Spain,Spain,True
leandro-fioroni,Leandro  Fioroni,1974.0,,,Italy,Italy,True
kristjan-fajt,Kristjan  Fajt,1982.0,,,Slovenia,Slovenia,True
luca-paolini,Luca  Paolini,1977.0,66.0,174.0,Italy,Italy,True
leone-pizzini,Leone  Pizzini,1948.0,,,Italy,Italy,True
marcello-bergamo,Marcello  Bergamo,1946.0,,,Italy,Italy,True
nicolo-parisini,Nicolò  Parisini,2000.0,65.0,183.0,Italy,Italy,True
amaury-capiot,Amaury  Capiot,1993.0,69.0,186.0,Belgium,Belgium,True
antonio-llopis,Antonio  Llopis,1959.0,,,Spain,Spain,True
ludwig-willems,Ludwig  Willems,1966.0,,,Belgium,Belgium,True
daniel-fleeman,Daniel  Fleeman,1982.0,,,Great Britain,United Kingdom,True
marius-sabaliauskas,Marius  Sabaliauskas,1978.0,76.0,186.0,Lithuania,Lithuania,True
walter-godefroot,Walter  Godefroot,1943.0,73.0,171.0,Belgium,Belgium,True
radomir-simunek-sr,Radomír  Šimůnek,1962.0,,,Czech Republic,Czechia,True
sylvain-calzati,Sylvain  Calzati,1979.0,68.0,177.0,France,France,True
roberto-pelliconi,Roberto  Pelliconi,1962.0,,,Italy,Italy,True
rafal-majka,Rafał  Majka,1989.0,62.0,173.0,Poland,Poland,True
regis-delepine,Régis  Delépine,1946.0,,,France,France,True
andrea-vendrame,Andrea  Vendrame,1994.0,60.0,168.0,Italy,Italy,True
michael-andersson,Michael  Andersson,1967.0,71.0,189.0,Sweden,Sweden,True
jose-maria-moreno,José Maria  Moreno,1960.0,,,Spain,Spain,True
william-bonnet,William  Bonnet,1982.0,80.0,185.0,France,France,True
oscar-aranguren,Oscar  Aranguren,1970.0,,,Spain,Spain,True
dimitri-peyskens,Dimitri  Peyskens,1991.0,69.0,182.0,Belgium,Belgium,True
miles-scotson,Miles  Scotson,1994.0,76.0,191.0,Australia,Australia,True
theo-muis,Theo  Muis,1965.0,,,Netherlands,Netherlands,True
pierre-bazzo,Pierre  Bazzo,1954.0,,,France,France,True
clement-lhotellerie,Clement  Lhotellerie,1986.0,,,France,France,True
luke-roberts-1,Luke  Roberts,1977.0,71.0,180.0,Australia,Australia,True
humberto-parra,Humberto  Parra,1964.0,,,Colombia,Colombia,True
jean-marc-manfrin,Jean-Marc  Manfrin,1963.0,,,France,France,True
rolando-ovando,Rolando  Ovando,1963.0,66.0,168.0,Guatemala,Guatemala,True
jesus-ignacio-ibanez,Jesus Ignacio  Ibañez,1960.0,,,Spain,Spain,True
filippo-savini,Filippo  Savini,1985.0,,178.0,Italy,Italy,True
georgi-petrov-georgiev,Georgi  Petrov Georgiev,1985.0,,,Bulgaria,Bulgaria,True
roberto-ceruti,Roberto  Ceruti,1953.0,,,Italy,Italy,True
karel-vereecke,Karel  Vereecke,1976.0,,,Belgium,Belgium,True
volodymyr-gustov,Volodymyr  Gustov,1977.0,64.0,179.0,Ukraine,Ukraine,True
matteo-gigli,Matteo  Gigli,1978.0,,,Italy,Italy,True
josef-regec,Josef  Regec,1965.0,,,Slovakia,Slovakia,True
marco-zen,Marco  Zen,1963.0,,,Italy,Italy,True
luis-joe-luhrs,Luis-Joe  Lührs,2003.0,66.0,179.0,Germany,Germany,True
sondre-holst-enger,Sondre Holst  Enger,1993.0,69.0,171.0,Norway,Norway,True
benjamin-thomas-2,Benjamin  Thomas,1995.0,68.0,179.0,France,France,True
luc-dierickx,Luc  Dierickx,1967.0,,,Belgium,Belgium,True
diego-milan,Diego  Milán,1985.0,67.0,180.0,Dominican Republic,Dominican Republic,True
eddy-van-hoof,Eddy Van Hoof,1959.0,,,Belgium,Belgium,True
marco-bergamo,Marco  Bergamo,1964.0,,,Italy,Italy,True
yvan-frebert,Yvan  Frebert,1960.0,,,France,France,True
bert-de-waele,Bert De Waele,1975.0,71.0,181.0,Belgium,Belgium,True
antonio-ferretti,Antonio  Ferretti,1957.0,,,Switzerland,Switzerland,True
pieter-ghyllebert,Pieter  Ghyllebert,1982.0,,,Belgium,Belgium,True
bernard-quilfen,Bernard  Quilfen,1949.0,,,France,France,True
tony-hurel,Tony  Hurel,1987.0,66.0,169.0,France,France,True
kristof-trouve,Kristof  Trouvé,1976.0,,,Belgium,Belgium,True
guillaume-auger,Guillaume  Auger,1976.0,78.0,184.0,France,France,True
julian-cuevas,Julián  Cuevas,1948.0,,,Spain,Spain,True
xabier-carbayeda,Xabier  Carbayeda,1966.0,,,Spain,Spain,True
denis-menchov,Denis  Menchov,1978.0,65.0,180.0,Russia,Russian Federation,True
fabian-lienhard,Fabian  Lienhard,1993.0,73.0,183.0,Switzerland,Switzerland,True
wim-van-huffel,Wim Van Huffel,1979.0,66.0,182.0,Belgium,Belgium,True
hennie-kuiper,Hennie  Kuiper,1949.0,69.0,172.0,Netherlands,Netherlands,True
miguel-gutierrez-mayor,Miguel  Gutierrez,1954.0,,,Spain,Spain,True
lasse-norman-leth,Lasse  Norman Leth,1992.0,75.0,181.0,Denmark,Denmark,True
morgan-lamoisson,Morgan  Lamoisson,1988.0,69.0,178.0,France,France,True
yevgeniy-nepomnyachshiy,Yevgeniy  Nepomnyachshiy,1987.0,62.0,174.0,Kazakhstan,Kazakhstan,True
alberto-benito,Alberto  Benito,1975.0,,,Spain,Spain,True
mateusz-taciak,Mateusz  Taciak,1984.0,68.0,178.0,Poland,Poland,True
wim-vervoort-1,Wim  Vervoort,1969.0,,,Belgium,Belgium,True
mark-christian,Mark  Christian,1990.0,72.0,185.0,Great Britain,United Kingdom,True
jonas-abrahamsen,Jonas  Abrahamsen,1995.0,78.0,183.0,Norway,Norway,True
stefano-arlotti,Stefano  Arlotti,1965.0,,,Italy,Italy,True
dario-pieri,Dario  Pieri,1975.0,78.0,174.0,Italy,Italy,True
simone-antonini,Simone  Antonini,1991.0,75.0,188.0,Italy,Italy,True
steven-de-jongh,Steven de Jongh,1973.0,76.0,176.0,Netherlands,Netherlands,True
salvatore-commesso,Salvatore  Commesso,1975.0,66.0,164.0,Italy,Italy,True
giocondo-dalla-rizza,Giocondo  Dalla Rizza,1960.0,,,Italy,Italy,True
marc-streel,Marc  Streel,1971.0,69.0,184.0,Belgium,Belgium,True
victor-nuelant,Victor  Nuelant,1945.0,,,Belgium,Belgium,True
josef-wehrli,Josef  Wehrli,1954.0,,,Switzerland,Switzerland,True
diederik-foubert,Diederik  Foubert,1961.0,,,Belgium,Belgium,True
stefan-morjean,Stefan  Morjean,1960.0,,,Belgium,Belgium,True
marco-toffali,Marco  Toffali,1965.0,,,Italy,Italy,True
francis-moreau,Francis  Moreau,1965.0,77.0,187.0,France,France,True
balint-szeghalmi,Balint  Szeghalmi,1980.0,66.0,170.0,Hungary,Hungary,True
tom-schuler,Tom  Schuler,1956.0,,,United States,United States,True
lucien-de-brauwere,Lucien De Brauwere,1951.0,63.0,174.0,Belgium,Belgium,True
alois-charrin,Aloïs  Charrin,2000.0,67.0,181.0,France,France,True
jose-rosa,José Agostinho  Rosa,1968.0,,,Portugal,Portugal,True
walter-clivati,Walter  Clivati,1955.0,,,Italy,Italy,True
jukka-vastaranta,Jukka  Vastaranta,1984.0,63.0,171.0,Finland,Finland,True
steff-cras,Steff  Cras,1996.0,65.0,183.0,Belgium,Belgium,True
imerio-cima,Imerio  Cima,1997.0,,,Italy,Italy,True
simon-zahner,Simon  Zahner,1983.0,73.0,181.0,Switzerland,Switzerland,True
jonas-gregaard,Jonas  Gregaard,1996.0,66.0,184.0,Denmark,Denmark,True
connor-brown2,Connor  Brown,1998.0,74.0,187.0,New Zealand,New Zealand,True
jan-raas,Jan  Raas,1952.0,72.0,176.0,Netherlands,Netherlands,True
rubens-bertogliati,Rubens  Bertogliati,1979.0,73.0,180.0,Switzerland,Switzerland,True
edwig-cammaerts,Edwig  Cammaerts,1987.0,74.0,183.0,Belgium,Belgium,True
jan-ghyselinck,Jan  Ghyselinck,1988.0,74.0,183.0,Belgium,Belgium,True
philippe-schnyder,Philippe  Schnyder,1978.0,,,Switzerland,Switzerland,True
pascal-ackermann,Pascal  Ackermann,1994.0,78.0,182.0,Germany,Germany,True
jose-manuel-oliveira,Jose Manuel  Oliveira,1967.0,,,Spain,Spain,True
stefano-faustini,Stefano  Faustini,1968.0,,,Italy,Italy,True
clement-venturini,Clément  Venturini,1993.0,60.0,165.0,France,France,True
luca-scinto,Luca  Scinto,1968.0,,,Italy,Italy,True
enrico-paolini,Enrico  Paolini,1945.0,,,Italy,Italy,True
omar-fraile,Omar  Fraile,1990.0,72.0,184.0,Spain,Spain,True
viatcheslav-ekimov,Viatcheslav  Ekimov,1966.0,69.0,176.0,Russia,Russian Federation,True
matti-helminen,Matti  Helminen,1975.0,74.0,184.0,Finland,Finland,True
armindo-fonseca,Armindo  Fonseca,1989.0,56.0,168.0,France,France,True
pierre-henri-mentheour,Pierre-Henri  Menthéour,1960.0,,,France,France,True
joaquim-augusto-gomes,Joaquim Augusto  Gomes,1965.0,,,Portugal,Portugal,True
david-garcia-dapena,David  García Dapena,1977.0,73.0,181.0,Spain,Spain,True
sam-welsford,Sam  Welsford,1996.0,79.0,180.0,Australia,Australia,True
roger-swerts,Roger  Swerts,1942.0,75.0,180.0,Belgium,Belgium,True
sindre-skjoestad-lunke,Sindre  Lunke,1993.0,69.0,183.0,Norway,Norway,True
dorino-vanzo,Dorino  Vanzo,1950.0,,,Italy,Italy,True
dariusz-kajzer,Dariusz  Kajzer,1961.0,,,Germany,Germany,True
edvaldas-siskevicius,Evaldas  Šiškevičius,1988.0,80.0,181.0,Lithuania,Lithuania,True
paride-grillo,Paride  Grillo,1982.0,,,Italy,Italy,True
stefano-bizzoni,Stefano  Bizzoni,1961.0,,,Italy,Italy,True
fabio-silvestre,Fábio  Silvestre,1990.0,78.0,184.0,Portugal,Portugal,True
julien-stevens,Julien  Stevens,1943.0,,,Belgium,Belgium,True
julien-van-lint,Julien Van Lint,1946.0,,,Belgium,Belgium,True
javier-benitez-pomares,Javier  Benítez,1979.0,,,Spain,Spain,True
jesus-rodriguez-magro,Jesús  Rodríguez Magro,1960.0,,,Spain,Spain,True
serguei-lelekin,Sergueï  Lelekin,1973.0,,,Russia,Russian Federation,True
peter-kusztor,Péter  Kusztor,1984.0,61.0,179.0,Hungary,Hungary,True
rudy-busselen,Rudy  Busselen,1955.0,,,Belgium,Belgium,True
mattias-skjelmose-jensen,Mattias  Skjelmose,2000.0,65.0,180.0,Denmark,Denmark,True
jan-verstraeten,Jan  Verstraeten,1978.0,65.0,177.0,Belgium,Belgium,True
guido-reybroeck,Guido  Reybrouck,1941.0,,,Belgium,Belgium,True
johan-remels,Johan  Remels,1967.0,,,Belgium,Belgium,True
luc-de-decker,Luc De Decker,1960.0,,,Belgium,Belgium,True
cyril-saugrain,Cyril  Saugrain,1973.0,62.0,170.0,France,France,True
danny-horton,Danny  Horton,1946.0,,,Great Britain,United Kingdom,True
leonardo-bonifazio,Leonardo  Bonifazio,1991.0,63.0,170.0,Italy,Italy,True
antonio-piedra,Antonio  Piedra,1985.0,61.0,178.0,Spain,Spain,True
alexander-khatuntsev,Alexander  Khatuntsev,1985.0,,,Russia,Russian Federation,True
jose-amador,José Santiago  Amador,1964.0,,,Colombia,Colombia,True
frederique-robert,Fréderique  Robert,1989.0,68.0,176.0,Belgium,Belgium,True
john-mullan,John  Mullan,1952.0,,,New Zealand,New Zealand,True
ivo-emanuel-alves,Ivo  Oliveira,1996.0,68.0,185.0,Portugal,Portugal,True
jose-luis-laguia,José Luis  Laguía,1959.0,,,Spain,Spain,True
klaas-sys,Klaas  Sys,1986.0,,,Belgium,Belgium,True
gianfranco-zilioli,Gianfranco  Zilioli,1990.0,61.0,176.0,Italy,Italy,True
pieter-nassen,Pieter  Nassen,1944.0,,,Belgium,Belgium,True
christopher-froome,Chris  Froome,1985.0,68.0,186.0,Great Britain,United Kingdom,True
ronald-de-witte,Ronald De Witte,1946.0,,,Belgium,Belgium,True
alessandro-ballan,Alessandro  Ballan,1979.0,73.0,190.0,Italy,Italy,True
shinichi-fukushima,Shinichi  Fukushima,1971.0,62.0,171.0,Japan,Japan,True
willy-planckaert,Willy  Planckaert,1944.0,,,Belgium,Belgium,True
mike-neel,Mike  Neel,1951.0,79.0,184.0,United States,United States,True
wesley-sulzberger,Wesley  Sulzberger,1986.0,65.0,182.0,Australia,Australia,True
seweryn-zenon-kohut,Seweryn Zenon  Kohut,1976.0,,,Poland,Poland,True
thomas-rohregger,Thomas  Rohregger,1982.0,63.0,176.0,Austria,Austria,True
jos-boons,Jos  Boons,1943.0,,,Belgium,Belgium,True
roland-leclerc,Roland  Leclerc,1963.0,,,France,France,True
luca-pavanello,Luca  Pavanello,1969.0,,,Italy,Italy,True
david-loosli,David  Loosli,1980.0,71.0,182.0,Switzerland,Switzerland,True
leonardo-giordani,Leonardo  Giordani,1977.0,68.0,190.0,Italy,Italy,True
carlo-chiappano,Carlo  Chiappano,1941.0,,,Italy,Italy,True
gerben-thijssen,Gerben  Thijssen,1998.0,74.0,174.0,Belgium,Belgium,True
jan-tratnik,Jan  Tratnik,1990.0,65.0,173.0,Slovenia,Slovenia,True
andrew-hampsten,Andrew  Hampsten,1962.0,,,United States,United States,True
michel-vanhaecke,Michel  Vanhaecke,1971.0,,,Belgium,Belgium,True
nickolas-dlamini,Nic  Dlamini,1995.0,66.0,177.0,South Africa,South Africa,True
rinaldo-nocentini,Rinaldo  Nocentini,1977.0,60.0,173.0,Italy,Italy,True
peter-koning,Peter  Koning,1990.0,77.0,190.0,Netherlands,Netherlands,True
marcel-wyss,Marcel  Wyss,1986.0,63.0,177.0,Switzerland,Switzerland,True
marco-giovannetti,Marco  Giovannetti,1962.0,,,Italy,Italy,True
diego-pablo-sevilla,Diego Pablo  Sevilla,1996.0,64.0,171.0,Spain,Spain,True
stuart-o-grady,Stuart  O'Grady,1973.0,73.0,176.0,Australia,Australia,True
angelo-lopeboselli,Angelo  Lopeboselli,1977.0,,,Italy,Italy,True
olivier-pardini,Olivier  Pardini,1985.0,68.0,180.0,Belgium,Belgium,True
alexander-serov,Alexander  Serov,1982.0,77.0,189.0,Russia,Russian Federation,True
nate-reiss,Nate  Reiss,1963.0,,,United States,United States,True
daniele-ratto,Daniele  Ratto,1989.0,74.0,180.0,Italy,Italy,True
ethan-vernon,Ethan  Vernon,2000.0,74.0,188.0,Great Britain,United Kingdom,True
